FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
7514,657597.368165038,6,0.027867879572068,0.027938706325974,0.0284778268929957,0.0283908975105582
7515,657597.393274779,1,0.0277451555660935,0.0276985495809276,0.0282437780412024,0.0280538237853384
7516,657597.418393228,6,0.0278747125570161,0.0279460383744302,0.0284822726171295,0.028392566345358
7517,657597.443487302,1,0.0277362846733539,0.0276983887903913,0.0282363376278951,0.0280572541679825
7518,657597.468601601,6,0.0278805865265328,0.0279335288707045,0.0284890646956672,0.0283818116322035
7519,657597.493715981,1,0.0277404803658659,0.027697263256637,0.0282434693103597,0.0280567906027603
7520,657597.518828815,6,0.0278708165568264,0.0279343971396007,0.0284824887287193,0.0283802664147962
7521,657597.543923908,1,0.0277398809812213,0.0276920858013676,0.028239733667164,0.0280598501332267
7522,657597.569035318,6,0.0278779792033289,0.0279435622001709,0.0284882928685607,0.028390650275773
7523,657597.59414925,1,0.027737603319572,0.0276978099444605,0.0282408759712817,0.0280556780462271
7524,657597.619266031,6,0.027866171325831,0.0279382882705796,0.0284790618163662,0.0283832332322182
7525,657597.644379191,1,0.0277424283659607,0.027698227999855,0.0282446424875617,0.0280544109679532
7526,657597.66950769,6,0.0278701572337174,0.027937966689507,0.0284867183412633,0.0283847166409291
7527,657597.694587523,1,0.0277429678121408,0.027697134624208,0.0282370168357489,0.0280549981505679
7528,657597.719699136,6,0.0278741131723715,0.0279420507691295,0.0284857921487354,0.0283868799452993
7529,657597.744816934,1,0.0277483922431741,0.0277028266091937,0.0282456612993424,0.028061611681071
7530,657597.769927896,6,0.0278753119416606,0.0279471317500772,0.0284874592952856,0.028388085214877
7531,657597.795060301,1,0.0277398210427569,0.0277054957320966,0.0282437471681181,0.028059479281049
7532,657597.820174559,6,0.0278658716335087,0.0279456203190358,0.0284824887287193,0.0283873435105215
7533,657597.845290241,1,0.0277363446118184,0.0276995464822528,0.028235967150884,0.0280544727766494
7534,657597.870382324,6,0.0278717156337932,0.0279424366664166,0.0284805128513265,0.0283866945192104
7535,657597.895497109,1,0.0277438968583399,0.0276956875093811,0.0282415243060512,0.0280513205331386
7536,657597.920610227,6,0.027872734587689,0.0279366482071091,0.0284798953896413,0.0283821515800331
7537,657597.945726276,1,0.0277338571655434,0.027696041248561,0.0282348248467663,0.0280583358201676
7538,657597.970840534,6,0.0278656918181154,0.0279348473531024,0.0284791853087033,0.0283878070757437
7539,657597.99593579,1,0.0277411396889749,0.0277069428469235,0.0282359362777997,0.0280551835766568
7540,657598.021046833,6,0.0278633841872338,0.0279380310057215,0.0284866565950948,0.0283871580844326
7541,657598.046163939,1,0.0277390118734867,0.0277081326968922,0.0282443337567191,0.0280644239767522
7542,657598.071275634,6,0.0278669205566367,0.0279411503421261,0.0284780430045855,0.0283820897713368
7543,657598.096370969,1,0.0277369140272307,0.0277011222295087,0.0282464948726175,0.0280602209854045
7544,657598.121485512,6,0.0278725547722956,0.0279445269433888,0.0284799571358098,0.0283858601018105
7545,657598.146597613,1,0.02774416658143,0.0277086150685012,0.0282381900129509,0.0280601900810563
7546,657598.171711017,6,0.0278683890490159,0.0279486431811186,0.0284838471444269,0.0283848093539736
7547,657598.196807656,1,0.0277485420893353,0.0277055922064184,0.0282435310565283,0.0280604991245378
7548,657598.221919717,6,0.0278715657876321,0.0279436265163854,0.0284801115012311,0.0283840985539662
7549,657598.247036539,1,0.0277488417816576,0.0277036305618753,0.0282474519382296,0.0280551835766568
7550,657598.272149657,6,0.0278743828954615,0.0279534025809936,0.0284900835074479,0.0283930299105802
7551,657598.297243162,1,0.0277418589505484,0.027706524791529,0.028239733667164,0.028056512463627
7552,657598.322375976,6,0.0278629945872148,0.0279446234177106,0.028474801330738,0.0283862618583364
7553,657598.347473631,1,0.027741409412065,0.027705174151024,0.0282393323170686,0.0280565433679752
7554,657598.3725874,6,0.0278684190182481,0.0279460705325375,0.028475387919339,0.0283866636148623
7555,657598.397699298,1,0.0277470735969561,0.0277077467996051,0.0282419565292309,0.0280595410897453
7556,657598.422812458,6,0.0278903864654714,0.0279502189283745,0.0284892808072571,0.0283923191105729
7557,657598.447925861,1,0.0277513292279325,0.0277052706253457,0.0282401658903437,0.0280606227419303
7558,657598.473021321,6,0.0278800770495849,0.027942115085344,0.028479864516557,0.0283801118930555
7559,657598.498136189,1,0.0277535169818852,0.0277078432739269,0.0282438706604552,0.0280566978897159
7560,657598.523250528,6,0.027883763265149,0.0279589980916575,0.0284812846784331,0.0283832332322182
7561,657598.548377644,1,0.0277566937205013,0.0277063640009927,0.0282418639099781,0.0280550908636124
7562,657598.573458494,6,0.0278842427728646,0.0279462956392883,0.0284877062799597,0.0283783503452112
7563,657598.598571491,1,0.0277540564280653,0.0277138568399852,0.0282351644506932,0.0280527730375015
7564,657598.62368583,6,0.0278808862188551,0.0279554606998585,0.028486100879578,0.0283813789713295
7565,657598.648801594,1,0.027753756735743,0.0277133744683762,0.0282359362777997,0.0280503006896498
7566,657598.673911864,6,0.0278910158193482,0.0279526307864193,0.028480327612821,0.0283798028495741
7567,657598.699007649,1,0.0277615487361223,0.027713470942698,0.0282428209755902,0.0280499298374721
7568,657598.724123166,6,0.0278998267736233,0.027951376620236,0.0284898365227738,0.0283812553539369
7569,657598.749237221,1,0.0277603499668332,0.027723954485666,0.0282307804727279,0.0280541946375161
7570,657598.774331826,6,0.0278968298504005,0.027958322771405,0.0284807907090849,0.0283803282234925
7571,657598.799444619,1,0.0277555548896767,0.0277284244625757,0.0282276005450489,0.0280582431071232
7572,657598.824560057,6,0.0278985081274053,0.0279607024713425,0.0284851438139659,0.0283819043452479
7573,657598.849671467,1,0.0277594808590986,0.0277162365399227,0.028237850409024,0.02805629613319
7574,657598.874787149,6,0.0278992873274432,0.0279564576011837,0.0284888485840774,0.0283826151452553
7575,657598.899902058,1,0.027753097412634,0.027715786326421,0.0282376960436027,0.0280519695244497
7576,657598.925013386,6,0.0279014451121636,0.0279508620905198,0.0284880150108023,0.0283837277017885
7577,657598.950129068,1,0.0277653248593831,0.0277196774573999,0.0282438089142866,0.0280550290549161
7578,657598.975223468,6,0.0279024340968272,0.0279622782185984,0.0284871814375272,0.0283858910061587
7579,657599.000337767,1,0.0277697003672884,0.0277217034181576,0.0282476680498194,0.0280533911244644
7580,657599.025451984,6,0.027911994281908,0.0279702855873071,0.0285003642445073,0.028392782675795
7581,657599.050562539,1,0.0277773125522744,0.0277189056628256,0.0282495513079594,0.0280561725157974
7582,657599.075659992,6,0.0279105257895288,0.0279689027886948,0.0284927694657787,0.0283887960148843
7583,657599.100774413,1,0.0277716483673832,0.0277299037355099,0.0282531017126496,0.0280691523420184
7584,657599.125886677,6,0.0279028536660783,0.0279665552468645,0.0284892190610885,0.0283901558062027
7585,657599.151001017,1,0.0277764134753075,0.0277189699790401,0.0282444881221404,0.0280546582027383
7586,657599.176096474,6,0.0278977888658318,0.0279701247967708,0.0284863169911679,0.0283878070757437
7587,657599.201210081,1,0.0277767731060943,0.0277247905964549,0.0282555098132221,0.028062044341945
7588,657599.226324217,6,0.0278956910195758,0.0279590302497648,0.0284883546147292,0.0283874053192178
7589,657599.251419432,1,0.0277689211672505,0.0277240509599878,0.0282469888419657,0.028061179020197
7590,657599.276531493,6,0.027906090343159,0.0279709930656669,0.028494683597003,0.02838786888444
7591,657599.301645019,1,0.0277594508898663,0.0277224752127319,0.0282442720105506,0.028063095089782
7592,657599.326761637,6,0.0278894873885046,0.0279596734119101,0.0284869344528531,0.0283850256844106
7593,657599.351853758,1,0.0277562142127857,0.0277060424199201,0.0282388074746361,0.0280524948983682
7594,657599.376988075,6,0.0278933234502298,0.0279516017269868,0.0284908553345544,0.0283821515800331
7595,657599.40210034,1,0.0277673627671746,0.0277151431642757,0.0282520520277847,0.0280644548811004
7596,657599.427216103,6,0.027890326527007,0.0279617636888822,0.0284917815270823,0.0283913610757804
7597,657599.452308959,1,0.027753097412634,0.0277171369669261,0.0282367389779905,0.0280590157158268
7598,657599.477424396,6,0.0278932635117653,0.0279543673242115,0.0284957332818679,0.0283995198236907
7599,657599.50253959,1,0.0277604998129943,0.0277176836547496,0.0282558185440647,0.0280649184463225
7600,657599.527652465,6,0.0278873595730164,0.0279542708498897,0.0284964124897217,0.0283986235975945
7601,657599.552767008,1,0.0277469537200272,0.0277170726507116,0.0282518976623634,0.0280617662028117
7602,657599.577861489,6,0.0278777993879356,0.0279466172203609,0.0284882619954764,0.0283883324496621
7603,657599.602974404,1,0.0277564839358758,0.0277066855820654,0.0282531017126496,0.0280570378375455
7604,657599.628085447,6,0.0278855014806182,0.0279535633715299,0.0284993145596423,0.0283932462410172
7605,657599.653203449,1,0.027745095627629,0.0277075216928542,0.0282434075641912,0.028059911941923
7606,657599.678298094,6,0.027875761480144,0.0279504118770181,0.0284835384135843,0.0283956567801725
7607,657599.703412312,1,0.0277564839358758,0.02771626869803,0.0282453216954155,0.0280708520811664
7608,657599.72852539,6,0.0278917350809217,0.027958933775443,0.0284923681156833,0.0283993343976018
7609,657599.753620359,1,0.0277625676900181,0.0277223787384101,0.0282434075641912,0.0280648875419744
7610,657599.778735024,6,0.0278916751424572,0.0279559430714675,0.028490917080723,0.0283891050583658
7611,657599.803843422,1,0.0277595707667953,0.0277251121775275,0.0282511567083411,0.0280664636637298
7612,657599.828961302,6,0.0279021044352726,0.0279662015076846,0.0285014139293722,0.0283994580149944
7613,657599.854075845,1,0.0277538166742074,0.027718712714182,0.0282500761503919,0.0280622915767302
7614,657599.879170205,6,0.0278997368659266,0.027949189868942,0.0284984809863673,0.028393833423632
7615,657599.904303384,1,0.0277680820287481,0.0277166545953172,0.0282624562571811,0.0280674526028704
7616,657599.92939807,6,0.0278910457885804,0.027954914012035,0.0284918124001666,0.028391917354047
7617,657599.954513102,1,0.0277607995053166,0.0277109947684387,0.0282506009928244,0.0280621061506413
7618,657599.979625325,6,0.0278958408657369,0.0279674235157606,0.0285002407521702,0.0284013431802313
7619,657600.00474129,1,0.0277546558127098,0.027718584081753,0.0282439015335394,0.0280664018550335
7620,657600.029853188,6,0.0278960206811303,0.0279691278954456,0.028494683597003,0.0284006941889202
7621,657600.054946491,1,0.0277616985822835,0.0277230540586627,0.0282467109842073,0.0280703885159442
7622,657600.080060139,6,0.0278955112041824,0.0279633715942454,0.0284955171702781,0.0283897540496768
7623,657600.105176431,1,0.0277622380284636,0.0277213175208704,0.0282466492380388,0.028061828011508
7624,657600.13028719,6,0.0278927540348174,0.0279637574915326,0.0284957641549522,0.0283974183280168
7625,657600.155381917,1,0.0277620881823024,0.027717973077715,0.0282554480670536,0.0280598810375749
7626,657600.180496295,6,0.0278964102811493,0.0279593839889447,0.0284973695553338,0.0283981909367205
7627,657600.205612872,1,0.0277518387048804,0.0277139854724143,0.0282522990124588,0.0280629096636931
7628,657600.230707233,6,0.0278815455419641,0.0279648830252868,0.028485977387241,0.0283985617888982
7629,657600.25581909,1,0.0277564239974113,0.0277155612196702,0.0282508479774985,0.0280609317854118
7630,657600.28093583,6,0.0278922445578696,0.0279581941389759,0.0284971843168282,0.0284014049889276
7631,657600.306047321,1,0.0277577426436293,0.0277181660263585,0.0282534104434922,0.0280686269681
7632,657600.331164143,6,0.0278797473880304,0.027958451403834,0.0284936956583066,0.0284057315976679
7633,657600.356276651,1,0.0277599004283498,0.0277169761763898,0.0282563742595814,0.0280688742028851
7634,657600.381372027,6,0.0278850219729026,0.0279539814269244,0.0285012286908666,0.0284013431802313
7635,657600.406485268,1,0.0277471335354206,0.0277035019294462,0.0282581031523001,0.0280638676984856
7636,657600.431633788,6,0.027868538895177,0.027950894248627,0.0284944674854131,0.0284071841020307
7637,657600.456712278,1,0.0277449757507001,0.0277080362225704,0.0282562816403286,0.028069059628974
7638,657600.481827716,6,0.0278682392028548,0.0279540779012462,0.0284952393125197,0.02840319744112
7639,657600.506960651,1,0.027734456550188,0.027695301612094,0.0282506009928244,0.028063744081093
7640,657600.532074909,6,0.0278669804951012,0.0279424366664166,0.0284950540740141,0.0284011268497942
7641,657600.557165241,1,0.0277370638733919,0.0277044988307714,0.0282566212442555,0.0280761676290474
7642,657600.582283365,6,0.0278623052948736,0.02795320963235,0.0284969682052384,0.0284056079802753
7643,657600.607394001,1,0.0277346363655814,0.0276916355878659,0.0282529473472283,0.0280606536462785
7644,657600.632508992,6,0.0278601175409209,0.0279504440351253,0.0284980178901033,0.0284120360846895
7645,657600.657626179,1,0.0277358351348705,0.0277009935970797,0.028259029344828,0.0280676689333075
7646,657600.682739011,6,0.0278723150184378,0.027946263481181,0.0285002716252545,0.0284047117541791
7647,657600.707833779,1,0.0277298113191926,0.0276968452012426,0.0282532252049867,0.0280696777159369
7648,657600.732944985,6,0.0278668606181723,0.0279421472434513,0.0284960728857948,0.0284101509194526
7649,657600.758060749,1,0.0277315795038941,0.027698967636322,0.0282504157543188,0.0280731699072773
7650,657600.783175739,6,0.027855921848409,0.0279464885879319,0.0284913801769869,0.0284085747976972
7651,657600.808268432,1,0.0277311299654107,0.0276926324891911,0.0282526694894699,0.0280650729680633
7652,657600.833384236,6,0.0278512766174136,0.027941632713735,0.0284951466932669,0.0284060406411493
7653,657600.858497149,1,0.0277258254113063,0.0276923752243329,0.0282534721896608,0.0280672362724334
7654,657600.883588703,6,0.0278634740949305,0.0279423401920948,0.0284998394020748,0.0284071531976826
7655,657600.908706297,1,0.0277295116268704,0.0276969095174571,0.0282538426666719,0.0280662164289446
7656,657600.933820718,6,0.0278530448021151,0.0279315993842687,0.0284939426429807,0.028403413771557
7657,657600.958931639,1,0.0277192022109839,0.0276841427488734,0.0282492117040326,0.028063095089782
7658,657600.984047932,6,0.0278638636949494,0.0279441410461016,0.0285042542531243,0.0284172280151779
7659,657601.009161579,1,0.0277299611653538,0.0276977134701387,0.0282550467169582,0.0280682870202704
7660,657601.03427364,6,0.0278635340333949,0.0279436265163854,0.0285065388613597,0.0284116343281636
7661,657601.059389892,1,0.0277352956886904,0.0276918606946167,0.0282531325857339,0.0280677616463519
7662,657601.084500895,6,0.0278545432637265,0.0279448806825687,0.0284945292315817,0.028409594641186
7663,657601.109631673,1,0.0277326883654865,0.0276971667823153,0.0282566212442555,0.0280673289854779
7664,657601.134711668,6,0.0278674000643524,0.0279451057893195,0.0285053039379892,0.028405329841142
7665,657601.159823078,1,0.0277299012268893,0.0277003504349344,0.0282471123343027,0.0280692450550629
7666,657601.184939289,6,0.0278640435103428,0.0279414076069842,0.0284932634351269,0.0284067823455048
7667,657601.210032266,1,0.0277374235041786,0.0277037913524116,0.0282564977519185,0.0280673907941741
7668,657601.235148152,6,0.0278773498494521,0.0279517946756304,0.0284992528134738,0.0284046190411347
7669,657601.260262613,1,0.0277435671967854,0.0277075860090687,0.0282484090038417,0.0280710375072553
7670,657601.28537398,6,0.0278762409878597,0.0279502510864817,0.0284950232009299,0.0284038773367792
7671,657601.31050358,1,0.0277504900894301,0.0277147572669886,0.0282622710186756,0.0280771256638399
7672,657601.335601357,6,0.0278789382187602,0.0279604773645917,0.0284955171702781,0.0284103672498897
7673,657601.360696776,1,0.0277514491048614,0.0277193558763273,0.0282519285354476,0.0280701103768109
7674,657601.385811441,6,0.0278934133579265,0.0279648830252868,0.0284995615443164,0.0284099036846675
7675,657601.41092635,1,0.0277620881823024,0.0277157220102065,0.0282562198941601,0.0280661237159002
7676,657601.436040282,6,0.0278830739728077,0.0279598342024464,0.0284907627153017,0.0284009414237054
7677,657601.461153075,1,0.0277601401822076,0.0277113485076186,0.0282492425771168,0.0280628478549968
7678,657601.486248451,6,0.0278842128036324,0.0279672305671171,0.0284974621745866,0.0283984381715056
7679,657601.511362587,1,0.0277587915667573,0.0277208673073687,0.0282498909118863,0.0280604991245378
7680,657601.536495644,6,0.0278884084961443,0.0279736943466771,0.0284949923278456,0.028401714032409
7681,657601.56160921,1,0.0277530075049373,0.0277182625006803,0.0282455995531739,0.0280619207245524
7682,657601.586724322,6,0.0278903864654714,0.0279610562105224,0.0284970916975754,0.0283938952323283
7683,657601.611815794,1,0.0277608594437811,0.0277235042721643,0.0282540587782618,0.0280746842203364
7684,657601.636930093,6,0.0278932335425331,0.027964304179356,0.0284955480433623,0.0284026102585052
7685,657601.662062132,1,0.0277624777823214,0.027714564318345,0.0282522681393745,0.0280627860463005
7686,657601.687179239,6,0.0278801070188171,0.0279580976646541,0.0284882619954764,0.0283934316671061
7687,657601.712274576,1,0.0277481225200841,0.02771626869803,0.028242790102506,0.0280666799941668
7688,657601.737385742,6,0.0278869100345329,0.0279671340927953,0.0284886324724875,0.0284025175454608
7689,657601.762502237,1,0.0277497708278566,0.0277173299155697,0.0282414008137142,0.0280686269681
7690,657601.787629801,6,0.02788310394204,0.0279579690322251,0.0284870270721059,0.0283958422062614
7691,657601.812727456,1,0.0277468937815627,0.0277092582306465,0.0282388074746361,0.0280595410897453
7692,657601.837825072,6,0.0278779492340967,0.0279522770472394,0.0284874901683698,0.0283933698584098
7693,657601.862936807,1,0.0277419488582451,0.0277021834470484,0.028245259949247,0.0280591393332194
7694,657601.888051756,6,0.0278824146496987,0.0279575831349379,0.0284931708158741,0.0284038773367792
7695,657601.913165323,1,0.0277495910124633,0.0277070714793525,0.0282512184545096,0.0280574704984195
7696,657601.93828011,6,0.0278899069577558,0.027965879926612,0.0284932016889584,0.0284033519628607
7697,657601.963372393,1,0.0277581322436483,0.0277140176305215,0.0282463405071962,0.0280603755071452
7698,657601.988485919,6,0.0278908659731871,0.0279636610172108,0.028494220500739,0.0284003542410906
7699,657602.01360152,1,0.0277501903971078,0.0277164938047808,0.0282390544593102,0.028055430811442
7700,657602.038713662,6,0.0278885883115377,0.0279548496958205,0.0284920593848407,0.0283898467627212
7701,657602.063808185,1,0.0277514790740936,0.0277063318428855,0.0282447351068145,0.028060344602797
7702,657602.088923583,6,0.027871685664561,0.0279488682878694,0.0284833531750787,0.0283945442236393
7703,657602.114038126,1,0.0277487518739609,0.027714081946736,0.0282477915421565,0.028065876481115
7704,657602.139151122,6,0.027873783510817,0.0279514409364505,0.0284938808968122,0.0283941733714616
7705,657602.164268432,1,0.027742458335193,0.0277086793847157,0.0282463405071962,0.028055430811442
7706,657602.189380859,6,0.0278738734185137,0.0279391243813685,0.028488570726319,0.0283866945192104
7707,657602.214495115,1,0.0277390118734867,0.0276974562052806,0.0282404746211863,0.0280568215071085
7708,657602.239606484,6,0.0278670104643334,0.02794674585279,0.0284941896276548,0.0283947914584245
7709,657602.264702798,1,0.0277287923652969,0.0276915069554368,0.0282454451877525,0.0280524948983682
7710,657602.289815265,6,0.0278622153871769,0.0279285765221859,0.0284912875577341,0.0283877452670474
7711,657602.314931151,1,0.0277254058420551,0.0276889986230702,0.0282396410479112,0.0280537001679458
7712,657602.340025552,6,0.0278578698485038,0.0279319209653414,0.0284890955687515,0.0283943278932023
7713,657602.365138875,1,0.0277380228888232,0.0276905100541116,0.0282550775900424,0.0280623224810783
7714,657602.390251383,6,0.0278554723099255,0.0279318888072341,0.0284881693762236,0.02839553316278
7715,657602.415381673,1,0.027732088980842,0.0276974883633879,0.0282422343869892,0.0280664636637298
7716,657602.440480507,6,0.0278561316330346,0.0279372592111472,0.0284776725275744,0.028394482414943
7717,657602.465575885,1,0.0277302608576761,0.0276967487269208,0.0282448585991516,0.0280661855245965
7718,657602.490689614,6,0.0278668006797078,0.027942726089382,0.0284990058287997,0.0284090383629194
7719,657602.515801594,1,0.0277296315037993,0.0276919893270458,0.0282517432969421,0.0280573159766788
7720,657602.540917642,6,0.0278547530483521,0.0279328213923447,0.0284886942186561,0.0283900321888101
7721,657602.566028116,1,0.0277322388270031,0.0276976813120315,0.0282447042337302,0.0280685651594037
7722,657602.591125773,6,0.0278575701561815,0.0279350724598532,0.0284895277919312,0.028386169145292
7723,657602.616255696,1,0.0277278333498656,0.0276949478729141,0.0282438397873709,0.0280596647071378
7724,657602.641374224,6,0.0278485194480486,0.0279428225637038,0.0284895277919312,0.0283956876845207
7725,657602.666466307,1,0.0277316094731263,0.0276939188134816,0.0282463405071962,0.0280653820115447
7726,657602.6915815,6,0.0278556221560867,0.0279332394477392,0.0284898982689423,0.0283919482583951
7727,657602.716695229,1,0.0277162652262255,0.0276853325988422,0.0282393323170686,0.0280605300288859
7728,657602.741809162,6,0.0278533145252051,0.0279286408384004,0.0284850203216288,0.028388517875751
7729,657602.76692285,1,0.0277241471343015,0.0276877766149942,0.0282404746211863,0.0280636513680486
7730,657602.792018554,6,0.0278586490485417,0.0279409252353752,0.0284974930476709,0.0283956258758244
7731,657602.817133015,1,0.0277168046724056,0.027685075333984,0.0282377577897712,0.0280576250201603
7732,657602.842245888,6,0.0278529548944184,0.0279413111326624,0.0284935412928853,0.0283980364149797
7733,657602.867359902,1,0.0277247165497138,0.0276889986230702,0.0282449820914886,0.0280576868288566
7734,657602.892453489,6,0.0278555921868545,0.027940410705659,0.0284865948489262,0.028400230623698
7735,657602.917568073,1,0.0277295415961026,0.027690670844648,0.0282486559885158,0.0280566360810196
7736,657602.942680337,6,0.0278609566794233,0.0279317923329123,0.0284892499341728,0.0284024557367645
7737,657602.96779663,1,0.0277254358112873,0.0276890629392848,0.0282412155752086,0.0280614262549821
7738,657602.99291044,6,0.02786104658712,0.0279331429734174,0.0284913801769869,0.028396398484528
7739,657603.018004353,1,0.0277277434421689,0.0276881303541741,0.028247853288325,0.0280609935941081
7740,657603.04311747,6,0.0278577499715749,0.0279431763028837,0.0284814699169387,0.0284002924323943
7741,657603.068229368,1,0.0277324486116287,0.0276963949877409,0.0282477606690722,0.0280577486375528
7742,657603.093341958,6,0.0278531047405795,0.0279378380570779,0.0284842484945223,0.0283932771453654
7743,657603.118460081,1,0.0277274437498466,0.0276978099444605,0.0282452908223312,0.0280639295071819
7744,657603.143555012,6,0.0278616759409968,0.0279348795112096,0.0284907627153017,0.0283955022584318
7745,657603.168688434,1,0.0277211801803109,0.0276967165688136,0.0282459391571007,0.028065660150678
7746,657603.193802408,6,0.027844893170949,0.0279270329330373,0.0284788765778606,0.0283898776670694
7747,657603.218916543,1,0.0277288523037613,0.0276986460552494,0.0282434075641912,0.0280655983419817
7748,657603.244029906,6,0.0278558019714801,0.0279364552584656,0.0284899291420266,0.0283943897018986
7749,657603.269144734,1,0.0277150065184719,0.0276892880460356,0.0282306878534751,0.0280632187071745
7750,657603.29423832,6,0.0278616160025323,0.0279336575031336,0.0284956715356994,0.0283940806584171
7751,657603.319352008,1,0.0277215098418654,0.0276871334528489,0.0282365228664007,0.028063527750656
7752,657603.344466673,6,0.0278605970486366,0.0279336575031336,0.0284896204111839,0.0283973565193205
7753,657603.369580198,1,0.0277310999961785,0.0276953659283085,0.0282528547279755,0.0280674216985223
7754,657603.394674885,6,0.027862095510248,0.0279432727772055,0.0284986353517886,0.0284012504671868
7755,657603.419789428,1,0.0277308302730884,0.0276948835566995,0.028248563369263,0.0280632187071745
7756,657603.444903482,6,0.0278626948948925,0.0279385455354377,0.0284881693762236,0.0283960585366984
7757,657603.470014404,1,0.0277291220268514,0.027692021485153,0.0282543675091044,0.0280638058897893
7758,657603.495130696,6,0.0278550827099066,0.0279420829272367,0.0284827048403092,0.0283945133192912
7759,657603.520223631,1,0.0277282229498845,0.0276920858013676,0.028239733667164,0.0280634968463078
7760,657603.545338825,6,0.0278631144641437,0.0279426617731675,0.0284894660457626,0.0284024557367645
7761,657603.570451699,1,0.0277390418427189,0.0276972954147443,0.0282541513975145,0.0280660000985076
7762,657603.595566771,6,0.0278607768640299,0.0279422437177731,0.0284877062799597,0.0283942351801579
7763,657603.620661172,1,0.0277265446728798,0.0276875836663506,0.0282441176451293,0.0280665254724261
7764,657603.645773966,6,0.0278599077562953,0.0279350724598532,0.0284874592952856,0.0283967693367058
7765,657603.670890014,1,0.0277262749497897,0.0276802516178945,0.0282417404176411,0.0280600973680119
7766,657603.696004272,6,0.0278593982793474,0.0279443661528525,0.0284986970979571,0.0284057934063642
7767,657603.721132853,1,0.0277206107648986,0.0276816022583996,0.0282478224152407,0.0280604373158415
7768,657603.746230833,6,0.0278586490485417,0.0279407966029462,0.0284985427325358,0.028403630101994
7769,657603.771343707,1,0.0277211502110787,0.0276865867650255,0.0282389000938889,0.0280593865680045
7770,657603.796459145,6,0.0278472008018306,0.0279301201113346,0.028485514290977,0.0284022394063275
7771,657603.821551187,1,0.0277267544575054,0.0276948835566995,0.028253966159009,0.0280677925507
7772,657603.846668171,6,0.0278609866486555,0.0279458775838939,0.0284964433628059,0.0284050207976605
7773,657603.871781981,1,0.0277283428268135,0.0276877122987797,0.0282445498683089,0.0280610863071525
7774,657603.896874469,6,0.0278543634483331,0.0279401212826936,0.0284945909777502,0.02839553316278
7775,657603.921990435,1,0.0277249862728039,0.0276931148608,0.0282415551791355,0.0280614571593303
7776,657603.947103595,6,0.0278518760020582,0.0279339147679917,0.0284910096999758,0.0283987472149871
7777,657603.972217649,1,0.0277255856574485,0.02768665108124,0.0282481311460834,0.0280604991245378
7778,657603.997331216,6,0.0278595780947408,0.0279443983109597,0.0284989440826312,0.0284022085019793
7779,657604.022426024,1,0.0277225587649934,0.0276887413582121,0.0282458156647637,0.0280652892985003
7780,657604.047540363,6,0.0278544533560298,0.0279403785475517,0.0284866257220105,0.0284018376498016
7781,657604.072654866,1,0.0277328382116477,0.0276882268284959,0.0282509714698355,0.0280646094028411
7782,657604.097745929,6,0.0278616459717646,0.0279336253450263,0.0285003024983387,0.0284002615280462
7783,657604.122862424,1,0.0277274137806144,0.0276937901810526,0.0282524225047958,0.0280707284637738
7784,657604.147976357,6,0.0278524454174705,0.0279386420097595,0.0284897130304367,0.0284027647802459
7785,657604.17308976,1,0.0277219593803489,0.0276899955243954,0.0282446116144775,0.0280638367941374
7786,657604.198183348,6,0.0278537340944563,0.0279380631638288,0.0284986353517886,0.028399581632387
7787,657604.223318927,1,0.0277263948267186,0.0276955910350593,0.0282509714698355,0.0280615189680266
7788,657604.248410562,6,0.0278516961866648,0.0279294126329748,0.0284762214926141,0.0283935552844987
7789,657604.273526855,1,0.0277217795649555,0.027692503856762,0.0282419256561466,0.0280657837680706
7790,657604.298636881,6,0.0278487891711387,0.0279330464990956,0.0284927077196102,0.0283996125367351
7791,657604.323754313,1,0.027722498826529,0.0276863295001673,0.0282547997322841,0.0280658455767669
7792,657604.348883259,6,0.027851456432807,0.027928833787044,0.0284851438139659,0.0283938952323283
7793,657604.373982623,1,0.0277164450416189,0.0276816665746141,0.0282430370871801,0.0280569451245011
7794,657604.399076821,6,0.0278645529872907,0.0279395102786556,0.0284991293211368,0.0284027647802459
7795,657604.4241923,1,0.0277237275650503,0.02768665108124,0.0282498600388021,0.028067576220263
7796,657604.449300373,6,0.0278492087403898,0.0279349759855314,0.0284932943082112,0.0284007869019646
7797,657604.47440043,1,0.0277166847954767,0.027691892852724,0.0282382517591194,0.0280648566376262
7798,657604.499513183,6,0.027847650340314,0.0279418578204859,0.0284854525448085,0.0284109544325044
7799,657604.524625,1,0.0277222590726711,0.0276926324891911,0.0282480076537463,0.0280648875419744
7800,657604.549720457,6,0.0278523255405416,0.0279347830368878,0.0284906392229646,0.0284004778584832
7801,657604.574835691,1,0.027724207072766,0.0276938866553743,0.0282600790296929,0.0280698940463739
7802,657604.599949909,6,0.0278529548944184,0.0279422437177731,0.0284812846784331,0.0284009723280535
7803,657604.625064289,1,0.0277235777188892,0.0276926968054056,0.0282471740804712,0.0280643003593596
7804,657604.65017814,6,0.0278540038175464,0.0279479357027588,0.028487150564443,0.0284040936672162
7805,657604.675290852,1,0.0277225287957612,0.02768970610143,0.0282464022533647,0.0280591084288712
7806,657604.700405517,6,0.0278626349564281,0.0279364874165728,0.0284865331027577,0.0283966457193132
